"n","tiempo (ns)"
1,14429
2,20021
3,37978
4,73267
5,115543
6,181823
7,273781
8,384619
9,509917
10,664478
11,929286
12,1172421
13,1388604
14,1849062
15,2219916
16,2594423
17,2951467
18,3462464
19,3996697
20,4601598
21,5084191
22,5690165
23,44851317
24,78604569
25,90898767
26,105031443
27,123200009
28,140373242
29,156345846
30,176669393
31,204522837
32,225233452
33,245846753
34,275112163
35,300809707
36,327104034
37,358596414
38,406721394
39,425449371
40,459284002
41,501439705
42,540058137
43,574003952
44,620419447
45,656028697
46,707107155
47,744998621
48,792795906
49,844702890
50,903503710
51,946407805
52,989730023
53,1044753604
54,1112641597
55,1161011555
56,1202864190
57,1262607266
58,1322891509
59,1386573155
60,1468695893
61,1526440372
62,1574186462
63,1641089494
64,1709353189
65,1794983588
66,1842599085
67,1905763679
68,1979922149
69,2053485540
70,-2147483648
71,-2147483648
72,-2147483648
73,-2147483648
74,-2147483648
75,-2147483648
76,-2147483648
77,-2147483648
78,-2147483648
79,-2147483648
80,-2147483648
81,-2147483648
82,-2147483648
83,-2147483648
84,-2147483648
85,-2147483648
86,-2147483648
87,-2147483648
88,-2147483648
89,-2147483648
90,-2147483648
91,-2147483648
92,-2147483648
93,-2147483648
94,-2147483648
95,-2147483648
96,-2147483648
97,-2147483648
98,-2147483648
99,-2147483648
100,-2147483648
